"order","code","Title","dates","project","overview","role/contributions","process","challenges","outcomes","gallery 1 desc","gallery 2 desc","gallery 1","gallery 2","ID","Created Date","Updated Date","Owner","PortfolioSet (Item)"
4,"gdoc-2","Game Devs of Color Expo","2024-Present","Social media graphics | Youtube Thumbnails","Designed a series of YouTube thumbnails that established a cohesive channel aesthetic and increased clickthrough rates. ","Graphic design lead","Tools: Figma, Asana
","Researched psychology behind what makes an effective youtube thumbnail, occasionally create multiple options for A/B testing. As this is a collaborative process between myself and the social media manager, my project management skills have been a useful tool in keeping to deadlines/posting dates created by my teammate as I use Asana to track timelines.",,"<h5 class=""font_5"">2025</h5>","<h5 class=""font_5"">2024</h5>","[{""description"":"""",""slug"":""32bb5a_67d54012cbfe4a24ac2542c58d09ab45~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_67d54012cbfe4a24ac2542c58d09ab45~mv2.png/_.png#originWidth=2011&originHeight=1171"",""title"":"""",""type"":""image"",""settings"":{""width"":2011,""height"":1171,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_c05ad4cd378d48a89aef437f6dc8da3c~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_c05ad4cd378d48a89aef437f6dc8da3c~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_36ffdd9e94094a87b57a30aedad0f93a~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_36ffdd9e94094a87b57a30aedad0f93a~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_3b71cec8ae664afcb57d503a6d98b15a~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_3b71cec8ae664afcb57d503a6d98b15a~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_680ab57e3c06490bb9ee978f4bc1af27~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_680ab57e3c06490bb9ee978f4bc1af27~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_9b2df327bc174023a790a19f7d3eae72~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_9b2df327bc174023a790a19f7d3eae72~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_969df9c6c42e43fd8bf5c54f117fc315~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_969df9c6c42e43fd8bf5c54f117fc315~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}}]","[{""description"":"""",""slug"":""32bb5a_0dd4f2348bea4c6ab8cbb95290d9f065~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_0dd4f2348bea4c6ab8cbb95290d9f065~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_8ef8f1219f1e41179e363384f34f5d37~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_8ef8f1219f1e41179e363384f34f5d37~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_9a68c27dfe084e5491bb2288ef689060~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_9a68c27dfe084e5491bb2288ef689060~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_d7d987eb544e45e7b120f82c9ab608d1~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_d7d987eb544e45e7b120f82c9ab608d1~mv2.png/_.png#originWidth=2011&originHeight=1171"",""title"":"""",""type"":""image"",""settings"":{""width"":2011,""height"":1171,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_9a7db55f579c43d9b2c212f78a59472d~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_9a7db55f579c43d9b2c212f78a59472d~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_581cbc43ae7d414085968ded5b04d317~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_581cbc43ae7d414085968ded5b04d317~mv2.png/_.png#originWidth=1280&originHeight=720"",""title"":"""",""type"":""image"",""settings"":{""width"":1280,""height"":720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_a6b55287e8024557b379896c16c27693~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_a6b55287e8024557b379896c16c27693~mv2.png/_.png#originWidth=1282&originHeight=724"",""title"":"""",""type"":""image"",""settings"":{""width"":1282,""height"":724,""focalPoint"":[0.5,0.5]}}]","0279040e-bbbd-4058-b261-623e8166e8fe",2025-04-02T20:18:29Z,2025-04-02T20:53:49Z,"32bb5a98-2019-4002-b1b5-58096c71dec0","/portfolio-1/game-devs-of-color-expo"
0,"ccc-0","Chinese Culture Center of SF","2023-2024","Multi-platform marketing design","Designed a cohesive suite of print and digital materials (social media, email, web) to promote events for the Chinese Culture Center of San Francisco, focusing on community engagement and arts outreach. ","Communications assistant","Tools: Canva, Adobe Photoshop, Illustrator, and InDesign, Mailchimp, Meta Business Suite, Wix",,,"<h6 class=""font_6"">Hungry Ghost Festival</h6>
<p class=""font_9"">Created designs for print, social media, and web to promote annual music festival.</p>","<h5 class=""font_5"">Development Calendar</h5>
<p class=""font_8"">Designed a brochure for supporters of the organization, notifying them of upcoming evengs.</p>","[{""description"":"""",""slug"":""32bb5a_49c0aa2592ec4ff0a1d3a604cc04b40e~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_49c0aa2592ec4ff0a1d3a604cc04b40e~mv2.png/Key%2520visual.png#originWidth=1920&originHeight=754"",""title"":""Key visual"",""type"":""image"",""settings"":{""width"":1920,""height"":754,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_a9a7996cb76d44efb81abcf42d70433c~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_a9a7996cb76d44efb81abcf42d70433c~mv2.png/Social%2520media%2520posts.png#originWidth=1920&originHeight=1143"",""title"":""Social media posts"",""type"":""image"",""settings"":{""width"":1920,""height"":1143,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_e1166ed819c843b98531dd26b8a3b1b9~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_e1166ed819c843b98531dd26b8a3b1b9~mv2.jpg/Social%2520media%2520-%2520main.jpg#originWidth=600&originHeight=600"",""title"":""Social media - main"",""type"":""image"",""settings"":{""width"":600,""height"":600,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_13258c02d8c046f58433144afaa0bb59~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_13258c02d8c046f58433144afaa0bb59~mv2.jpg/Social%2520media%2520-%2520artist%2520announcement.jpg#originWidth=600&originHeight=600"",""title"":""Social media - artist announcement"",""type"":""image"",""settings"":{""width"":600,""height"":600,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_6bab7c470cba47f6a0253d3b8665a201~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_6bab7c470cba47f6a0253d3b8665a201~mv2.jpg/Social%2520media%2520-%2520sponsors.jpg#originWidth=600&originHeight=600"",""title"":""Social media - sponsors"",""type"":""image"",""settings"":{""width"":600,""height"":600,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_8c1661a33ca84f008d8619e72b4da6bc~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_8c1661a33ca84f008d8619e72b4da6bc~mv2.png/Bus%2520advertisment.png#originWidth=703&originHeight=382"",""title"":""Bus advertisment"",""type"":""image"",""settings"":{""width"":703,""height"":382,""focalPoint"":[0.5,0.5]}}]","[{""description"":"""",""slug"":""32bb5a_04ea8a3846354a0eb1ae850da7188cc9~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_04ea8a3846354a0eb1ae850da7188cc9~mv2.jpg/_.jpg#originWidth=3300&originHeight=2550"",""title"":"""",""type"":""image"",""settings"":{""width"":3300,""height"":2550,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_3acc32ff12c34b4a82711691531b75b9~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_3acc32ff12c34b4a82711691531b75b9~mv2.jpg/_.jpg#originWidth=2200&originHeight=1700"",""title"":"""",""type"":""image"",""settings"":{""width"":2200,""height"":1700,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_2395ea3d47a24d27a1d6d0bdfb73edfc~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_2395ea3d47a24d27a1d6d0bdfb73edfc~mv2.jpg/_.jpg#originWidth=4032&originHeight=3024"",""title"":"""",""type"":""image"",""settings"":{""width"":4032,""height"":3024,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_f8747307d6a74f0895e453b98b171168~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_f8747307d6a74f0895e453b98b171168~mv2.jpg/_.jpg#originWidth=4031&originHeight=3023"",""title"":"""",""type"":""image"",""settings"":{""width"":4031,""height"":3023,""focalPoint"":[0.5,0.5]}}]","0a228611-9313-42f3-b3f5-515d347bcbca",2025-04-02T20:18:29Z,2025-04-02T20:46:04Z,"32bb5a98-2019-4002-b1b5-58096c71dec0","/portfolio-1/chinese-culture-center-of-sf"
2,"gdoc-0","Game Devs of Color Expo","2024-Present","Multi-platform marketing design","Created the visual identity for Game Devs of Color Expo�s annual conference, ensuring consistency with the year�s themes and goals. ","Graphic design lead","Tools: Illustrator, Photoshop, Figma
1. Moodboard
2. Sketches/Iterations",,"<p class=""font_8"">""You've really helped us uplevel our visual presence, thank you for all your graphic design work this year!"" - Catt Williams, co-director&nbsp;</p>
<p class=""font_8"">""Thanks for making all of the adjustments, there have been many. You do a great job taking feedback while maintaining the integrity of your compositions."" &nbsp;- Brian&nbsp;Carr, co-director</p>","<h5 class=""font_5"">Sketches</h5>
<h6 class=""font_6""><br></h6>
<p class=""font_8"">The goal for this year's design style was to communicate our resilience, determination, and diversity while navigating a games industry in turmoil.&nbsp;</p>","<h5 class=""font_5"">Final Design</h5>","[{""description"":"""",""slug"":""32bb5a_98151bb0994944359a266807c9b70ede~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_98151bb0994944359a266807c9b70ede~mv2.png/_.png#originWidth=1024&originHeight=722"",""title"":"""",""type"":""image"",""settings"":{""width"":1024,""height"":722,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_c1d858d24b644fef92884cb2eb6c8b2b~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_c1d858d24b644fef92884cb2eb6c8b2b~mv2.png/_.png#originWidth=1024&originHeight=467"",""title"":"""",""type"":""image"",""settings"":{""width"":1024,""height"":467,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_8564e208156642af888982a1ad708c7e~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_8564e208156642af888982a1ad708c7e~mv2.png/_.png#originWidth=2788&originHeight=2160"",""title"":"""",""type"":""image"",""settings"":{""width"":2788,""height"":2160,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_da6be71a2ded4626a5808be60442c69a~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_da6be71a2ded4626a5808be60442c69a~mv2.png/_.png#originWidth=3840&originHeight=2160"",""title"":"""",""type"":""image"",""settings"":{""width"":3840,""height"":2160,""focalPoint"":[0.5,0.5]}}]","[{""description"":"""",""slug"":""32bb5a_811a29ae78e94954b2a6e89406f17ec2~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_811a29ae78e94954b2a6e89406f17ec2~mv2.png/_.png#originWidth=1080&originHeight=1080"",""title"":"""",""type"":""image"",""settings"":{""width"":1080,""height"":1080,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_c068148d3c8a4ab6bba201db479e1af2~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_c068148d3c8a4ab6bba201db479e1af2~mv2.png/_.png#originWidth=1080&originHeight=1080"",""title"":"""",""type"":""image"",""settings"":{""width"":1080,""height"":1080,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_6570c8aaf8064265bec8ce437607f186~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_6570c8aaf8064265bec8ce437607f186~mv2.png/_.png#originWidth=1080&originHeight=1080"",""title"":"""",""type"":""image"",""settings"":{""width"":1080,""height"":1080,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_0ff80e694d9b49a6ba93ec8f9ff57fa9~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_0ff80e694d9b49a6ba93ec8f9ff57fa9~mv2.png/_.png#originWidth=1080&originHeight=1080"",""title"":"""",""type"":""image"",""settings"":{""width"":1080,""height"":1080,""focalPoint"":[0.5,0.5]}}]","2972d128-f658-4266-af2d-1db36ea23aa9",2025-04-02T20:18:29Z,2025-04-02T20:51:11Z,"32bb5a98-2019-4002-b1b5-58096c71dec0","/portfolio-1/game-devs-of-color-expo"
