"order","code","Title","dates","project","overview","role/contributions","process","challenges","outcomes","gallery 1 desc","gallery 2 desc","gallery 1","gallery 2","ID","Created Date","Updated Date","Owner","PortfolioSet (Item)"
3,"gdoc-1","Game Devs of Color Expo","2024-Present","Illustration | Newsletter Headers","Illustrated playful and engaging artwork for monthly newsletters, enhancing readability and boosting audience engagement. ","Illustrator","Tools: Illustrator, Procreate, Aseprite
2024 � Inspired by games created by community members
2025 � inspired by pixel art and video game UI",,,"<h5 class=""font_5"">2025</h5>","<h5 class=""font_5"">2024</h5>","[{""description"":"""",""slug"":""32bb5a_eeca85dafaba499b987da2a99401e0fd~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_eeca85dafaba499b987da2a99401e0fd~mv2.png/_.png#originWidth=2011&originHeight=1171"",""title"":"""",""type"":""image"",""settings"":{""width"":2011,""height"":1171,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_5d07df097fc34206a6ea8b69f2c5ffaf~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_5d07df097fc34206a6ea8b69f2c5ffaf~mv2.png/_.png#originWidth=1600&originHeight=800"",""title"":"""",""type"":""image"",""settings"":{""width"":1600,""height"":800,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_3d4a7032cca04519829b8dacb1e52a74~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_3d4a7032cca04519829b8dacb1e52a74~mv2.png/_.png#originWidth=1600&originHeight=800"",""title"":"""",""type"":""image"",""settings"":{""width"":1600,""height"":800,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_2c838f282f5443e88f50fb47d25a7bfd~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_2c838f282f5443e88f50fb47d25a7bfd~mv2.png/_.png#originWidth=1600&originHeight=800"",""title"":"""",""type"":""image"",""settings"":{""width"":1600,""height"":800,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_21e229ba3ebd44d8a6d5b129bb79ea5a~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_21e229ba3ebd44d8a6d5b129bb79ea5a~mv2.png/_.png#originWidth=1600&originHeight=800"",""title"":"""",""type"":""image"",""settings"":{""width"":1600,""height"":800,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_ff6b22c848a940dfb36502f09cd99cf2~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_ff6b22c848a940dfb36502f09cd99cf2~mv2.png/_.png#originWidth=1600&originHeight=800"",""title"":"""",""type"":""image"",""settings"":{""width"":1600,""height"":800,""focalPoint"":[0.5,0.5]}}]","[{""description"":"""",""slug"":""32bb5a_c6a0f0d3ed464692ab1add7ba32f976b~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_c6a0f0d3ed464692ab1add7ba32f976b~mv2.png/_.png#originWidth=1920&originHeight=1118"",""title"":"""",""type"":""image"",""settings"":{""width"":1920,""height"":1118,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_047324be3a324ade836f6811459ec720~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_047324be3a324ade836f6811459ec720~mv2.png/_.png#originWidth=3334&originHeight=1667"",""title"":"""",""type"":""image"",""settings"":{""width"":3334,""height"":1667,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_dc2d33f153de4d51b96a430ca19baab1~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_dc2d33f153de4d51b96a430ca19baab1~mv2.png/_.png#originWidth=3334&originHeight=1667"",""title"":"""",""type"":""image"",""settings"":{""width"":3334,""height"":1667,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_483a50c9d6fe451cadce2ccd8340a171~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_483a50c9d6fe451cadce2ccd8340a171~mv2.png/_.png#originWidth=3334&originHeight=1667"",""title"":"""",""type"":""image"",""settings"":{""width"":3334,""height"":1667,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_ac915fb46a0e4fb1b071b873fea04983~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_ac915fb46a0e4fb1b071b873fea04983~mv2.png/_.png#originWidth=3334&originHeight=1667"",""title"":"""",""type"":""image"",""settings"":{""width"":3334,""height"":1667,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_6e7f27cf5ca24217854480d20aa94007~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_6e7f27cf5ca24217854480d20aa94007~mv2.png/_.png#originWidth=3334&originHeight=1667"",""title"":"""",""type"":""image"",""settings"":{""width"":3334,""height"":1667,""focalPoint"":[0.5,0.5]}}]","35c6bbea-b467-4dcc-b0c4-79067ec68123",2025-04-02T20:18:29Z,2025-04-02T20:53:14Z,"32bb5a98-2019-4002-b1b5-58096c71dec0","/portfolio-1/game-devs-of-color-expo"
6,"sim-0","Simmerthingz / @thesimmerthing ","2024","Illustration","Developed a set of illustrations for Simmerthingz, a gaming content creator, including emotes, Twitch alerts, and a motion graphic for a YouTube outro.  his included emotes, twitch alerts, and a youtube outro motion graphic.","Illustrator","Tools: Procreate, DaVinci Studio, Adobe AfterEffects
Client provided reference images and we worked together to create pieces that matched their vision","This was my first project working with motion graphics, I was very grateful to Simmerthingz and their patience with me as I learned new software as I worked on this project. Solution was open communication and being receptive to feedback, as well as spending personal time experimenting and researching the software.","<p class=""font_8"">""You did it!! I love working with you, you've made my stream stuff so much better!"" - Brittany</p>","<h5 class=""font_5"">References</h5>","<h5 class=""font_5"">Final Designs</h5>","[{""description"":"""",""slug"":""32bb5a_9e4dd09f8f664c97a5a9591eea85056d~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_9e4dd09f8f664c97a5a9591eea85056d~mv2.jpg/_.jpg#originWidth=1440&originHeight=1440"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":1440,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_7f2098f7bf3d40dc90ceb9ff64b0bd01~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_7f2098f7bf3d40dc90ceb9ff64b0bd01~mv2.jpg/_.jpg#originWidth=1440&originHeight=1440"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":1440,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""https://video.wixstatic.com/video/32bb5a_a2e7819cf60149098138910454cf7292/480p/mp4/file.mp4"",""alt"":"""",""src"":""wix:video://v1/32bb5a_a2e7819cf60149098138910454cf7292/_#posterUri=32bb5a_a2e7819cf60149098138910454cf7292f000.jpg&posterWidth=1920&posterHeight=1080"",""title"":"""",""type"":""video"",""settings"":{""duration"":0,""height"":1080,""focalPoint"":[0.5,0.5],""posters"":[{""url"":""32bb5a_a2e7819cf60149098138910454cf7292f000.jpg""}],""width"":1920}},{""description"":"""",""slug"":""32bb5a_82fb7ff36a1b45db9fd66a658ea1b65d~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_82fb7ff36a1b45db9fd66a658ea1b65d~mv2.png/_.png#originWidth=505&originHeight=251"",""title"":"""",""type"":""image"",""settings"":{""width"":505,""height"":251,""focalPoint"":[0.5,0.5]}}]","[{""description"":"""",""slug"":""https://video.wixstatic.com/video/32bb5a_b019ce4b48664268ac3dd56451905f55/480p/mp4/file.mp4"",""alt"":"""",""src"":""wix:video://v1/32bb5a_b019ce4b48664268ac3dd56451905f55/_#posterUri=32bb5a_b019ce4b48664268ac3dd56451905f55f000.jpg&posterWidth=1920&posterHeight=1080"",""title"":"""",""type"":""video"",""settings"":{""duration"":0,""height"":1080,""focalPoint"":[0.5,0.5],""posters"":[{""url"":""32bb5a_b019ce4b48664268ac3dd56451905f55f000.jpg""}],""width"":1920}},{""description"":"""",""slug"":""32bb5a_c715f7f7bf884facbd8d38a7f0f0c3af~mv2.gif"",""alt"":"""",""src"":""wix:image://v1/32bb5a_c715f7f7bf884facbd8d38a7f0f0c3af~mv2.gif/_.gif#originWidth=800&originHeight=600"",""title"":"""",""type"":""image"",""settings"":{""width"":800,""height"":600,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_b2d7aeabda59410383ca50a83e231bb0~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_b2d7aeabda59410383ca50a83e231bb0~mv2.png/_.png#originWidth=3000&originHeight=3000"",""title"":"""",""type"":""image"",""settings"":{""width"":3000,""height"":3000,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""https://video.wixstatic.com/video/32bb5a_58a10991f50e4aaa9952057a268db56b/480p/mp4/file.mp4"",""alt"":"""",""src"":""wix:video://v1/32bb5a_58a10991f50e4aaa9952057a268db56b/_#posterUri=32bb5a_58a10991f50e4aaa9952057a268db56bf000.jpg&posterWidth=1920&posterHeight=1080"",""title"":"""",""type"":""video"",""settings"":{""duration"":0,""height"":1080,""focalPoint"":[0.5,0.5],""posters"":[{""url"":""32bb5a_58a10991f50e4aaa9952057a268db56bf000.jpg""}],""width"":1920}},{""description"":"""",""slug"":""32bb5a_5ecc6ea0c4294ae0b2f7a6cec36f6fa4~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_5ecc6ea0c4294ae0b2f7a6cec36f6fa4~mv2.png/_.png#originWidth=736&originHeight=271"",""title"":"""",""type"":""image"",""settings"":{""width"":736,""height"":271,""focalPoint"":[0.5,0.5]}}]","b87e3bdf-666e-40b2-baba-ce011856f039",2025-04-02T20:18:29Z,2025-04-02T21:08:51Z,"32bb5a98-2019-4002-b1b5-58096c71dec0","/portfolio-1/simmerthingz-%2F-%40thesimmerthing"
1,"ccc-1","Chinese Culture Center of SF","2023-2024","Multi-platform marketing design","Developed key visuals for the 2023 fundraising gala, crafting a dynamic and unified visual identity that aligned with the event�s theme. ","Graphic design lead","Tools: Adobe Illustrator, InDesign, Wix",,,"<h6 class=""font_6"">Sketches</h6>
<p class=""font_9"">The theme for 2023's gala was electric connections. Visual inspiration was drawn from contepmorary Hong Kong graphic designers. Early iterations and sketches I played with ideas of circuitry, connection, and imagery based on the map of SF's Chinatown.&nbsp;</p>","<h5 class=""font_5"">Final Design</h5>","[{""description"":"""",""slug"":""32bb5a_51d8a0fc420e43ffb19a8859f632d9ee~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_51d8a0fc420e43ffb19a8859f632d9ee~mv2.png/%2520Sketches%2520-%2520Iteration1.png#originWidth=1920&originHeight=1080"",""title"":"" Sketches - Iteration1"",""type"":""image"",""settings"":{""width"":1920,""height"":1080,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_c4621d8d09d844e2bf9d49f46ccaa039~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_c4621d8d09d844e2bf9d49f46ccaa039~mv2.png/Sketches%2520-%2520Color%2520Explorations.png#originWidth=2560&originHeight=883"",""title"":""Sketches - Color Explorations"",""type"":""image"",""settings"":{""width"":2560,""height"":883,""focalPoint"":[0.5,0.5]}}]","[{""description"":"""",""slug"":""32bb5a_6e60c62a3b5b4f909ef45bbd2653fd04~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_6e60c62a3b5b4f909ef45bbd2653fd04~mv2.png/Key%2520visual.png#originWidth=2000&originHeight=1000"",""title"":""Key visual"",""type"":""image"",""settings"":{""width"":2000,""height"":1000,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_8c197c03e82c4dbbb820a9916e3e87df~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_8c197c03e82c4dbbb820a9916e3e87df~mv2.jpg/Flyer%2520at%2520event.jpg#originWidth=3812&originHeight=5718"",""title"":""Flyer at event"",""type"":""image"",""settings"":{""width"":3812,""height"":5718,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_b0f853bd1bbb4d95b336dbfed042c2db~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_b0f853bd1bbb4d95b336dbfed042c2db~mv2.png/Banner%2520at%2520event.png#originWidth=3000&originHeight=2000"",""title"":""Banner at event"",""type"":""image"",""settings"":{""width"":3000,""height"":2000,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_05ed8bc29db8406ea3df7133fe4f7fc8~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_05ed8bc29db8406ea3df7133fe4f7fc8~mv2.png/Event%2520program.png#originWidth=3000&originHeight=2250"",""title"":""Event program"",""type"":""image"",""settings"":{""width"":3000,""height"":2250,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_1f0e29a537964344a109be7b6ae2f061~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_1f0e29a537964344a109be7b6ae2f061~mv2.png/Event%2520program.png#originWidth=3000&originHeight=2250"",""title"":""Event program"",""type"":""image"",""settings"":{""width"":3000,""height"":2250,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_40a10443d6d445ec90eb98c00941a266~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/32bb5a_40a10443d6d445ec90eb98c00941a266~mv2.jpg/Event%2520program.jpg#originWidth=1957&originHeight=1361"",""title"":""Event program"",""type"":""image"",""settings"":{""width"":1957,""height"":1361,""focalPoint"":[0.5,0.5]}}]","d30a716f-8997-4165-ab48-373d00499938",2025-04-02T20:18:29Z,2025-04-02T20:46:04Z,"32bb5a98-2019-4002-b1b5-58096c71dec0","/portfolio-1/chinese-culture-center-of-sf"
5,"gdoc-3","Game Devs of Color Expo","2024-Present","Social media graphics","Created streaming overlays and social media designs promoting fundraising event","Graphic design lead","Tools: Adobe Illustrator, Figma",,,"<h5 class=""font_5"">Stream Overlays</h5>","<h5 class=""font_5"">Social Media Templates</h5>","[{""description"":"""",""slug"":""32bb5a_81852504333d4dc5ae1de482cac319dc~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_81852504333d4dc5ae1de482cac319dc~mv2.png/_.png#originWidth=1920&originHeight=1080"",""title"":"""",""type"":""image"",""settings"":{""width"":1920,""height"":1080,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_544105e52d0f4a9ebdcdd459fd90fd7f~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_544105e52d0f4a9ebdcdd459fd90fd7f~mv2.png/_.png#originWidth=1920&originHeight=1080"",""title"":"""",""type"":""image"",""settings"":{""width"":1920,""height"":1080,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_980bb206855f464499eb115759763f74~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_980bb206855f464499eb115759763f74~mv2.png/_.png#originWidth=1920&originHeight=1080"",""title"":"""",""type"":""image"",""settings"":{""width"":1920,""height"":1080,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_1fcf667492b446e1a1ac178e84b20daa~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_1fcf667492b446e1a1ac178e84b20daa~mv2.png/_.png#originWidth=1920&originHeight=1080"",""title"":"""",""type"":""image"",""settings"":{""width"":1920,""height"":1080,""focalPoint"":[0.5,0.5]}}]","[{""description"":"""",""slug"":""32bb5a_86ae5c8b6fe44088979330aee4546f18~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_86ae5c8b6fe44088979330aee4546f18~mv2.png/Social%2520media%2520template.png#originWidth=1080&originHeight=1080"",""title"":""Social media template"",""type"":""image"",""settings"":{""width"":1080,""height"":1080,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_735619b498a74d71b5068c382b324010~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_735619b498a74d71b5068c382b324010~mv2.png/Social%2520media%2520template.png#originWidth=1920&originHeight=1080"",""title"":""Social media template"",""type"":""image"",""settings"":{""width"":1920,""height"":1080,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""32bb5a_c17f494e39d249d1b9626b72560a9d0a~mv2.png"",""alt"":"""",""src"":""wix:image://v1/32bb5a_c17f494e39d249d1b9626b72560a9d0a~mv2.png/_.png#originWidth=1080&originHeight=1080"",""title"":"""",""type"":""image"",""settings"":{""width"":1080,""height"":1080,""focalPoint"":[0.5,0.5]}}]","f5cc1bab-c2ab-49e5-810b-91fb433c1da7",2025-04-02T20:44:23Z,2025-04-02T21:03:40Z,"32bb5a98-2019-4002-b1b5-58096c71dec0","/portfolio-1/game-devs-of-color-expo"
